gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Male,2.0,Undergraduate,Self-Employed,5417.0,267000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,705.0445382650206,23024.723320267825,5858.3121454737275,10177.15331943391,6,31.0,Married,Other,Self-Employment Income,Kerala,Home Purchase,0.0,True,False,True,True,False,True,False,True,True,True,True,True,True,True,4.10743954218202,0.0
Female,1.0,Undergraduate,Full-Time,216666.66666666666,7200000.0,96.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,349.0,19700000.0,12400000.0,3000000.0,4519,37.0,Single,Healthcare,Salary,Uttar Pradesh,Home Purchase,33988.37726468896,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.769230769230769,0.1568694335293337
Female,3.0,Higher Secondary,Contract,750000.0,21400000.0,96.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,496.0,68000000.0,44300000.0,12500000.0,1981,31.0,Single,Construction,Salary,Andaman and Nicobar Islands,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3777777777777778,0.0
Male,3.0,Higher Secondary,Full-Time,4931.0,128000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,738.3989904856602,66216.07996074474,31147.571601623895,8468.285141969563,260,40.0,Married,Construction,Salary,Chandigarh,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.1631852903400257,0.0
Female,1.0,Undergraduate,Full-Time,91666.66666666667,3500000.0,96.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,562.0,7200000.0,3700000.0,500000.0,1046,29.0,Single,Engineering & Technology,Salary,Haryana,Home Purchase,6186.835663895582,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1818181818181817,0.0674927526970427
Female,5.0,Higher Secondary,Full-Time,658333.3333333334,29900000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,568.0,44300000.0,24600000.0,8700000.0,2290,44.0,Married,Business & Management,Salary,Manipur,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.7848101265822787,0.0
Female,0.0,Undergraduate,Full-Time,116666.66666666667,5000000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,686.0,8400000.0,4700000.0,1500000.0,1726,45.0,Married,Government Services,Salary,Andaman and Nicobar Islands,Home Purchase,2373.208571304626,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5714285714285716,0.02034178775403965
Male,5.0,Higher Secondary,Self-Employed,608333.3333333334,23300000.0,72.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,622.0,55600000.0,36900000.0,10500000.0,803,31.0,Single,Business & Management,Self-Employment Income,Andhra Pradesh,Home Renovation,7173.993950533163,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.191780821917808,0.01179286676799972
Male,0.0,Undergraduate,Full-Time,483333.3333333333,21100000.0,72.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,414.0,31900000.0,21600000.0,5600000.0,1643,21.0,Married,Business & Management,Salary,Chandigarh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6379310344827585,0.0
Female,3.0,Higher Secondary,Self-Employed,733333.3333333334,28600000.0,120.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,775.0,51800000.0,41600000.0,9600000.0,1087,47.0,Married,Sales & Marketing,Self-Employment Income,Lakshadweep,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.25,0.0
Male,2.0,Higher Secondary,Full-Time,575000.0,16500000.0,192.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,785.0,58900000.0,30700000.0,3600000.0,4792,37.0,Married,Manufacturing,Salary,Puducherry,Business Expansion,89937.04547781545,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.391304347826087,0.15641225300489645
Female,3.0,Higher Secondary,Self-Employed,733333.3333333334,26200000.0,240.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,865.0,69300000.0,40200000.0,12500000.0,2220,21.0,Single,Business & Management,Business Income,Telangana,Home Purchase,107665.13076205761,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.977272727272727,0.14681608740280583
Male,1.0,Undergraduate,Full-Time,3717.0,128000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,668.4349842531086,22518.33466223574,5259.295335607377,9635.86427031727,25,39.0,In a relationship,Retail & Customer Service,Salary,Assam,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.8696977849520224,0.0
Female,3.0,Higher Secondary,Part-Time,475000.0,12300000.0,72.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,364.0,44400000.0,25500000.0,5500000.0,3536,38.0,Single,Manufacturing,Salary,Odisha,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.1578947368421053,0.0
Female,5.0,Undergraduate,Full-Time,225000.0,10600000.0,192.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,496.0,15800000.0,12100000.0,2400000.0,3166,44.0,Divorced,Engineering & Technology,Salary,Tamil Nadu,Home Purchase,33652.524844750136,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.925925925925926,0.14956677708777838
Female,4.0,Higher Secondary,Part-Time,675000.0,19300000.0,168.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,821.0,59100000.0,34100000.0,8300000.0,4767,21.0,Single,Business & Management,Salary,Telangana,Working Capital,37965.45150551859,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.382716049382716,0.05624511334150902
Female,4.0,Higher Secondary,Full-Time,233333.33333333334,8300000.0,168.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,352.0,18300000.0,10800000.0,3700000.0,4063,40.0,Separated,Manufacturing,Salary,Madhya Pradesh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.9642857142857144,0.0
Male,1.0,Higher Secondary,Self-Employed,750000.0,34000000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,842.0,51900000.0,28700000.0,5800000.0,4459,26.0,Single,Business & Management,Self-Employment Income,Meghalaya,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.7777777777777777,0.0
Female,5.0,Undergraduate,Self-Employed,341666.6666666667,10100000.0,48.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,792.0,24000000.0,13500000.0,4900000.0,2718,21.0,In a relationship,Business & Management,Self-Employment Income,Punjab,Business Expansion,31465.9344209854,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.4634146341463414,0.09209541781751823
Male,1.0,Undergraduate,Self-Employed,16667.0,86000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,733.4721817385406,140021.72061172038,51156.29451383744,20136.69649364491,479,36.0,Married,Government Services,Self-Employment Income,West Bengal,Home Purchase,4823.2684238551865,True,False,True,True,False,True,False,True,True,True,True,True,True,True,0.42999140017199655,0.2893903176249587
Female,4.0,Undergraduate,Full-Time,525000.0,15000000.0,216.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,750.0,30400000.0,23100000.0,7700000.0,2324,34.0,Single,Engineering & Technology,Salary,Chhattisgarh,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.380952380952381,0.0
Female,0.0,Undergraduate,Full-Time,333333.3333333333,11500000.0,96.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,434.0,21600000.0,14300000.0,5900000.0,3539,37.0,Single,Legal,Salary,Meghalaya,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.875,0.0
Male,5.0,Higher Secondary,Full-Time,750000.0,34300000.0,120.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,853.0,76700000.0,42300000.0,10100000.0,3645,23.0,Married,Sales & Marketing,Salary,Puducherry,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.811111111111111,0.0
Male,3.0,Higher Secondary,Self-Employed,700000.0,27000000.0,96.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,746.0,62900000.0,39500000.0,12500000.0,3750,43.0,Married,Manufacturing,Business Income,Tamil Nadu,Home Renovation,58521.968326484945,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.2142857142857144,0.0836028118949785
Female,2.0,Higher Secondary,Full-Time,258333.33333333334,10500000.0,120.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,751.0,22000000.0,10600000.0,1600000.0,3097,38.0,Married,Business & Management,Salary,Arunachal Pradesh,Home Purchase,22578.44639572378,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.3870967741935485,0.08740043766086623
Male,0.0,Undergraduate,Full-Time,4680.0,130000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,693.3337900543665,35024.084913061124,12752.654399598536,8055.997676256958,525,27.0,Single,Sales & Marketing,Salary,Lakshadweep,Home Renovation,444.6249846129663,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.314814814814815,0.09500533859251416
Male,1.0,Higher Secondary,Temporary,2492.0,113000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,702.6493161285844,74039.02786676696,30343.930251465597,8515.638737461351,552,40.0,Married,Unemployed,Salary,Dadra and Nagar Haveli and Daman and Diu,Home Renovation,98.38420235616918,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.7787586944890315,0.03948001699685762
Male,1.0,Undergraduate,Temporary,816666.6666666666,26900000.0,216.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,792.0,67100000.0,37100000.0,11900000.0,2915,28.0,In a relationship,Finance & Accounting,Salary,Maharashtra,Home Purchase,32294.88568806918,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7448979591836733,0.03954475798539083
Male,4.0,Undergraduate,Part-Time,216666.66666666666,8500000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,775.0,17400000.0,13000000.0,2600000.0,3610,27.0,Single,Business & Management,Salary,Mizoram,Home Renovation,19136.09049862137,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.269230769230769,0.0883204176859448
Male,1.0,Higher Secondary,Part-Time,1958.0,131000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,714.3629962740337,17136.57870251803,5452.93622077372,3824.1603028230916,486,21.0,Married,Unemployed,Salary,Haryana,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,5.575417092271024,0.0
Male,2.0,Higher Secondary,Self-Employed,316666.6666666667,8000000.0,144.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,866.0,16900000.0,10300000.0,1900000.0,2080,39.0,Single,Business & Management,Self-Employment Income,Nagaland,Working Capital,14161.952552893517,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.1052631578947367,0.04472195543019005
Male,2.0,Undergraduate,Self-Employed,25000.0,800000.0,120.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,752.0,2300000.0,1400000.0,400000.0,2473,51.0,Divorced,Education,Business Income,Maharashtra,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.6666666666666665,0.0
Male,3.0,Undergraduate,Full-Time,300000.0,8600000.0,240.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,613.0,23300000.0,13600000.0,3300000.0,698,51.0,Married,Finance & Accounting,Salary,Arunachal Pradesh,Business Expansion,11767.272483005629,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.388888888888889,0.039224241610018765
Female,3.0,Higher Secondary,Full-Time,508333.3333333333,14800000.0,120.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,492.0,34200000.0,24000000.0,6100000.0,3657,33.0,Married,Construction,Salary,Assam,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4262295081967213,0.0
Female,0.0,Undergraduate,Self-Employed,200000.0,5900000.0,168.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,319.0,19000000.0,12800000.0,3300000.0,2474,33.0,In a relationship,Healthcare,Business Income,Tripura,Working Capital,16830.67923463877,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.4583333333333335,0.08415339617319385
Male,1.0,Higher Secondary,Full-Time,183333.33333333334,5200000.0,168.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,682.0,11100000.0,7900000.0,1800000.0,2308,36.0,Married,Manufacturing,Salary,Chhattisgarh,Working Capital,22970.725468631135,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3636363636363638,0.12529486619253347
Male,3.0,Undergraduate,Self-Employed,83333.33333333333,2300000.0,120.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,303.0,4900000.0,3500000.0,1000000.0,2894,35.0,Single,Finance & Accounting,Business Income,Kerala,Working Capital,5619.917575589786,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3,0.06743901090707743
Male,5.0,Undergraduate,Self-Employed,791666.6666666666,36700000.0,192.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,348.0,48700000.0,43000000.0,11400000.0,3284,21.0,Single,Business & Management,Business Income,Uttarakhand,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.863157894736842,0.0
Male,2.0,Undergraduate,Full-Time,11417.0,225000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,696.4905143901549,224442.98073846922,104416.98901959363,11618.021446265875,107,51.0,Married,Sales & Marketing,Salary,Rajasthan,Home Purchase,1825.1154604381072,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.6422878164141193,0.1598594604920826
Female,5.0,Higher Secondary,Self-Employed,91666.66666666667,3800000.0,216.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,387.0,7900000.0,5400000.0,1600000.0,701,27.0,Married,Construction,Business Income,Goa,Home Purchase,12710.803995912871,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4545454545454546,0.1386633163190495
Male,4.0,Higher Secondary,Self-Employed,191666.66666666666,7700000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,589.0,19000000.0,8600000.0,2300000.0,4264,35.0,Married,Business & Management,Business Income,Chandigarh,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.347826086956522,0.0
Female,0.0,Higher Secondary,Self-Employed,416666.6666666667,17000000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,624.0,34200000.0,21300000.0,5900000.0,3001,48.0,Single,Construction,Business Income,Uttar Pradesh,Home Renovation,37248.47088917084,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4,0.08939633013401002
Male,0.0,Undergraduate,Full-Time,5695.0,175000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,696.6442339453099,26886.34553928556,10172.209174985344,8876.555907483084,90,53.0,Married,Other,Salary,Gujarat,Home Purchase,248.48532156742613,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.5607257828504535,0.04363218991526359
Male,4.0,Undergraduate,Full-Time,583333.3333333334,25700000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,597.0,71000000.0,37600000.0,10100000.0,2911,53.0,Widowed,Engineering & Technology,Salary,Rajasthan,Home Renovation,54180.86613739046,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6714285714285713,0.09288148480695507
Male,1.0,Undergraduate,Full-Time,433333.3333333333,15000000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,794.0,32000000.0,21600000.0,5100000.0,3415,23.0,Married,Government Services,Salary,Odisha,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.8846153846153846,0.0
Female,3.0,Higher Secondary,Self-Employed,225000.0,6100000.0,168.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,630.0,19600000.0,12900000.0,2300000.0,1968,35.0,In a relationship,Sales & Marketing,Freelance Income,Himachal Pradesh,Business Expansion,18617.01578659125,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.259259259259259,0.08274229238485001
Female,3.0,Higher Secondary,Self-Employed,741666.6666666666,20900000.0,72.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,859.0,66500000.0,40400000.0,11100000.0,1382,33.0,Single,Business & Management,Self-Employment Income,Assam,Working Capital,75676.01429333472,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.348314606741573,0.10203507545168727
Female,1.0,Undergraduate,Full-Time,383333.3333333333,12700000.0,96.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,468.0,28800000.0,18400000.0,3900000.0,4617,43.0,Married,Government Services,Salary,Jammu and Kashmir,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.760869565217391,0.0
Female,0.0,Undergraduate,Self-Employed,508333.3333333333,19200000.0,72.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,890.0,44100000.0,24300000.0,7600000.0,4231,26.0,Single,Healthcare,Business Income,Lakshadweep,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.1475409836065573,0.0
Female,1.0,Higher Secondary,Self-Employed,725000.0,30700000.0,72.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,708.0,62000000.0,36900000.0,9300000.0,1302,33.0,Single,Business & Management,Self-Employment Income,Ladakh,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.528735632183908,0.0
Male,1.0,Higher Secondary,Full-Time,608333.3333333334,23700000.0,192.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,852.0,47300000.0,31100000.0,8500000.0,3017,35.0,Single,Business & Management,Salary,Chhattisgarh,Home Renovation,25377.88297354692,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.2465753424657535,0.04171706790172096
Male,0.0,Undergraduate,Full-Time,475000.0,17200000.0,96.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,386.0,28600000.0,17300000.0,2900000.0,4252,31.0,Single,Engineering & Technology,Salary,Andaman and Nicobar Islands,Home Purchase,46670.109252987095,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.017543859649123,0.098252861585236
